Lemma,Stem,Number,Case,Form,Stemtype
брѣмѧ,n stem,Singular,Nominative,брѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
врѣмѧ,n stem,Singular,Nominative,врѣмꙙ,etymological
дьнь,n stem,Singular,Nominative,день҆,etymological
дьнь,n stem,Singular,Nominative,днъ,etymological
дьнь,n stem,Singular,Nominative,дьнь҆,etymological
дьнь,n stem,Singular,Nominative,дь҆нь,etymological
дьнь,n stem,Singular,Nominative,дь҆нь҆,etymological
дьнь,n stem,Singular,Nominative,дь҆нь҆,etymological
дьнь,n stem,Singular,Nominative,дь҆нь҆,etymological
дьнь,n stem,Singular,Nominative,дь҆нꙿ,etymological
имѧ,n stem,Singular,Nominative,имꙙ,etymological
имѧ,n stem,Singular,Nominative,имꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
имѧ,n stem,Singular,Nominative,и҅мꙙ,etymological
камꙑ,n stem,Singular,Nominative,камень҆,analogical
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
камꙑ,n stem,Singular,Nominative,камꙑ,etymological
корень,n stem,Singular,Nominative,корень҆,analogical
корень,n stem,Singular,Nominative,корень҆,analogical
писмѧ,n stem,Singular,Nominative,писмꙙ,etymological
пламꙑ,n stem,Singular,Nominative,пламꙑ,etymological
пламꙑ,n stem,Singular,Nominative,пламꙑ,etymological
сѣмѧ,n stem,Singular,Nominative,сѣмꙙ,etymological
сѣмѧ,n stem,Singular,Nominative,сѣмꙙ,etymological
чисмѧ,n stem,Singular,Nominative,чисмꙙ,etymological
чисмѧ,n stem,Singular,Nominative,чисмꙙ,etymological
дъщи,r stems,Singular,Nominative,дъшти,etymological
дъщи,r stems,Singular,Nominative,дъшти,etymological
дъщи,r stems,Singular,Nominative,дь҆шти,etymological
мати,r stems,Singular,Nominative,мати,etymological
