Lemma,Number,Case,Form,Stemtype,
брѣмѧ,Singular,Nominative,брѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
врѣмѧ,Singular,Nominative,врѣмꙙ,etymological,
дьнь,Singular,Nominative,день҆,etymological,
дьнь,Singular,Nominative,днъ,etymological,
дьнь,Singular,Nominative,дьнь҆,etymological,
дьнь,Singular,Nominative,дь҆нь,etymological,
дьнь,Singular,Nominative,дь҆нь҆,etymological,
дьнь,Singular,Nominative,дь҆нь҆,etymological,
дьнь,Singular,Nominative,дь҆нь҆,etymological,
дьнь,Singular,Nominative,дь҆нꙿ,etymological,
имѧ,Singular,Nominative,имꙙ,etymological,
имѧ,Singular,Nominative,имꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
имѧ,Singular,Nominative,и҅мꙙ,etymological,
камꙑ,Singular,Nominative,камень҆,analogical,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
камꙑ,Singular,Nominative,камꙑ,etymological,
корень,Singular,Nominative,корень҆,analogical,
корень,Singular,Nominative,корень҆,analogical,
писмѧ,Singular,Nominative,писмꙙ,etymological,
пламꙑ,Singular,Nominative,пламꙑ,etymological,
пламꙑ,Singular,Nominative,пламꙑ,etymological,
сѣмѧ,Singular,Nominative,сѣмꙙ,etymological,
сѣмѧ,Singular,Nominative,сѣмꙙ,etymological,
чисмѧ,Singular,Nominative,чисмꙙ,etymological,
чисмѧ,Singular,Nominative,чисмꙙ,etymological,
брѣмѧ,Singular,Accusative,брѣмꙙ,etymological,
брѣмѧ,Singular,Accusative,брѣмꙙ,etymological,
брѣмѧ,Singular,Accusative,брѣмꙙ,etymological,
брѣмѧ,Singular,Accusative,брѣмꙙ,etymological,
брѣмѧ,Singular,Accusative,брѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
врѣмѧ,Singular,Accusative,врѣмꙙ,etymological,
дьнь,Singular,Accusative,день,,
дьнь,Singular,Accusative,день,,
дьнь,Singular,Accusative,день,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,день҆,,
дьнь,Singular,Accusative,дьнъ,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
дьнь,Singular,Accusative,дьнь҆,,
