Lemma,Number,Case,Form,Stemtype
брѣмѧ,Singular,Nominative,брѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
врѣмѧ,Singular,Nominative,врѣмꙙ,
дьнь,Singular,Nominative,день҆,
дьнь,Singular,Nominative,днъ,
дьнь,Singular,Nominative,дьнь҆,
дьнь,Singular,Nominative,дь҆нь,
дьнь,Singular,Nominative,дь҆нь҆,
дьнь,Singular,Nominative,дь҆нь҆,
дьнь,Singular,Nominative,дь҆нь҆,
дьнь,Singular,Nominative,дь҆нꙿ,
имѧ,Singular,Nominative,имꙙ,
имѧ,Singular,Nominative,имꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
имѧ,Singular,Nominative,и҅мꙙ,
