LEMMA,BIRNBAUM FOLIO,NUMBER,CASE,CASE MUST BE ,FORM,STEMTYPE WAS,STEMTYPE MUST BE
цръкꙑ,18r09,Singular,Accusative,Accusative,црь҆къве,ambiguous,analogical
любꙑ,198r10,Singular,Genitive,Accusative,любьве,etymological,analogical
любꙑ,102r23,Singular,Genitive,Accusative,любь҆ве,etymological,analogical
любꙑ,102r27,Singular,Genitive,Accusative,любь҆ве,etymological,analogical
любꙑ,192v29,Singular,Genitive,Accusative,любь҆ве,etymological,analogical
любꙑ,193r09,Singular,Genitive,Accusative,любь҆ве,etymological,analogical
любꙑ,200r19,Singular,Genitive,Accusative,любь҆ве,etymological,analogical
смокꙑ,172r20,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,172r25,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,173r07,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,175v02,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,175v03,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,175v09,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,175v13,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,176v18,Singular,Genitive,Accusative,смокве,etymological,analogical
смокꙑ,173v05,Singular,Genitive,Nominative,смокви,analogical,analogical
смокꙑ,174v04,Singular,Genitive,Nominative,смокви,analogical,analogical
смокꙑ,150v14,Singular,Genitive,Accusative,смокъве,etymological,analogical
цръкꙑ,216r10,Singular,Genitive,Accusative,цръкве,etymological,analogical
цръкꙑ,12r21,Singular,Genitive,Accusative,цръкъве,etymological,analogical
цръкꙑ,104v27,Singular,Genitive,Accusative,цръкъве,etymological,analogical
цръкꙑ,118v26,Singular,Genitive,Accusative,цръкъве,etymological,analogical
цръкꙑ,114v29,Singular,Genitive,Accusative,црькъве,etymological,analogical
цръкꙑ,107v28,Singular,Genitive,Accusative,црь҆къве,etymological,analogical
цръкꙑ,114v20,Singular,Genitive,Accusative,црь҆къве,etymological,analogical
цръкꙑ,140r11,Singular,Genitive,Accusative,црь҆къве,etymological,analogical
цръкꙑ,141r24,Singular,Genitive,Accusative,црь҆къве,etymological,analogical
цръкꙑ,226v09,Singular,Genitive,Accusative,црь҆къве,etymological,analogical
цръкꙑ,159v21,Singular,Genitive,Accusative,црь҆кꙿве,etymological,analogical
цръкꙑ,271r20,Singular,Genitive,Accusative,цр꙯къве,etymological,analogical
цръкꙑ,266v10,Singular,Genitive,Accusative,ц꙯рꙿкве,etymological,analogical
цръкꙑ,104v15,Singular,Locative,Accusative,цръкъве,etymological,analogical
цръкꙑ,110v29,Singular,Locative,Accusative,цръкъве,etymological,analogical
цръкꙑ,114r27,Singular,Locative,Accusative,цръкъве,etymological,analogical
цръкꙑ,115r06,Singular,Locative,Accusative,цръкъве,etymological,analogical
цръкꙑ,143r10,Singular,Locative,Accusative,цръкꙿве,etymological,analogical
цръкꙑ,111r19,Singular,Locative,Accusative,црькъве,etymological,analogical
цръкꙑ,26v08,Singular,Locative,Accusative,црь҆кʼве,etymological,analogical
цръкꙑ,110r10,Singular,Locative,Accusative,црь҆кве,etymological,analogical
цръкꙑ,111v13,Singular,Locative,Accusative,црь҆къве,etymological,analogical
цръкꙑ,114v01,Singular,Locative,Accusative,црь҆къве,etymological,analogical
цръкꙑ,114v03,Singular,Locative,Accusative,црь҆къве,etymological,analogical
цръкꙑ,144v07,Singular,Locative,Accusative,црь҆къве,etymological,analogical
цръкꙑ,165v11,Singular,Locative,Accusative,црь҆къве,etymological,analogical
цръкꙑ,100v13,Singular,Locative,Accusative,црь҆кꙿве,etymological,analogical
смокꙑ,174v09,Singular,Genitive,Dative,смокꙿви,analogical,etymological
